PWSName,PWSId,StateCode,CountiesServed,PWSTypeCode,PrimarySourceCode,PopulationServedCount,QtrsWithVio,SeriousViolator,Viopaccr,Vioremain,Ifea,Feas
CARBON COUNTY CORRECTIONAL FAC,PA3130049,PA,Carbon,CWS,GW,125,12,Yes,25,15,19,
NEW MORGAN BORO UTIL AUTH,PA3060803,PA,Berks,NTNCWS,GW,250,12,No,5,5,1,
NORTHRIDGE AT CAMELBACK,PA2450124,PA,Monroe,CWS,GW,330,3,Yes,8,7,2,
OUTLET SHOPS AT GETTYSBURG,PA7010952,PA,Adams,NTNCWS,GW,6500,4,Yes,26,20,18,
PENNS VALLEY MEDICAL CENTER,PA4140902,PA,Centre,NTNCWS,GW,28,12,No,11,1,9,
POCONO SUMMIT PLAZA,PA2451002,PA,Monroe,NTNCWS,GW,210,12,Yes,13,9,14,
PSP LEHIGHTON BARRACKS,PA3130978,PA,Carbon,NTNCWS,GW,50,12,No,13,0,16,
SUNSET RIDGE REHAB CTR,PA4190026,PA,Columbia,CWS,GW,60,7,No,12,5,12,
VILLAGE CTR AT MARSHALLS CREEK,PA2451079,PA,Monroe,NTNCWS,GW,250,1,No,7,0,3,
